"TIME","GEO","GEO_LABEL","UNIT","Value"
"2014","DEA2","Köln","Million euro","164,845"
"2014","DEA2","Köln","Million purchasing power standard (PPS)","158,063"
"2014","DEA3","Münster","Euro per inhabitant","31,200"
"2014","DEA3","Münster","Euro per inhabitant in percentage of the EU average","114"
"2014","DEA3","Münster","Purchasing power standard (PPS) per inhabitant","29,900"
"2014","DEA3","Münster","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","109"
"2014","DEA3","Münster","Million euro","80,420"
"2014","DEA3","Münster","Million purchasing power standard (PPS)","77,112"
"2014","DEA4","Detmold","Euro per inhabitant","34,900"
"2014","DEA4","Detmold","Euro per inhabitant in percentage of the EU average","127"
"2014","DEA4","Detmold","Purchasing power standard (PPS) per inhabitant","33,500"
"2014","DEA4","Detmold","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","122"
"2014","DEA4","Detmold","Million euro","70,827"
"2014","DEA4","Detmold","Million purchasing power standard (PPS)","67,913"
"2014","DEA5","Arnsberg","Euro per inhabitant","32,300"
"2014","DEA5","Arnsberg","Euro per inhabitant in percentage of the EU average","118"
"2014","DEA5","Arnsberg","Purchasing power standard (PPS) per inhabitant","31,000"
"2014","DEA5","Arnsberg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","113"
"2014","DEA5","Arnsberg","Million euro","114,906"
"2014","DEA5","Arnsberg","Million purchasing power standard (PPS)","110,179"
"2014","DEB1","Koblenz","Euro per inhabitant","30,500"
"2014","DEB1","Koblenz","Euro per inhabitant in percentage of the EU average","111"
"2014","DEB1","Koblenz","Purchasing power standard (PPS) per inhabitant","29,300"
"2014","DEB1","Koblenz","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","107"
"2014","DEB1","Koblenz","Million euro","45,034"
"2014","DEB1","Koblenz","Million purchasing power standard (PPS)","43,182"
"2014","DEB2","Trier","Euro per inhabitant","28,400"
"2014","DEB2","Trier","Euro per inhabitant in percentage of the EU average","103"
"2014","DEB2","Trier","Purchasing power standard (PPS) per inhabitant","27,200"
"2014","DEB2","Trier","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","99"
"2014","DEB2","Trier","Million euro","14,789"
"2014","DEB2","Trier","Million purchasing power standard (PPS)","14,181"
"2014","DEB3","Rheinhessen-Pfalz","Euro per inhabitant","34,000"
"2014","DEB3","Rheinhessen-Pfalz","Euro per inhabitant in percentage of the EU average","124"
"2014","DEB3","Rheinhessen-Pfalz","Purchasing power standard (PPS) per inhabitant","32,600"
"2014","DEB3","Rheinhessen-Pfalz","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","119"
"2014","DEB3","Rheinhessen-Pfalz","Million euro","68,312"
"2014","DEB3","Rheinhessen-Pfalz","Million purchasing power standard (PPS)","65,501"
"2014","DEC0","Saarland","Euro per inhabitant","34,000"
"2014","DEC0","Saarland","Euro per inhabitant in percentage of the EU average","124"
"2014","DEC0","Saarland","Purchasing power standard (PPS) per inhabitant","32,600"
"2014","DEC0","Saarland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","119"
"2014","DEC0","Saarland","Million euro","33,685"
"2014","DEC0","Saarland","Million purchasing power standard (PPS)","32,299"
"2014","DED2","Dresden","Euro per inhabitant","27,100"
"2014","DED2","Dresden","Euro per inhabitant in percentage of the EU average","99"
"2014","DED2","Dresden","Purchasing power standard (PPS) per inhabitant","26,000"
"2014","DED2","Dresden","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","95"
"2014","DED2","Dresden","Million euro","43,186"
"2014","DED2","Dresden","Million purchasing power standard (PPS)","41,409"
"2014","DED4","Chemnitz","Euro per inhabitant","25,100"
"2014","DED4","Chemnitz","Euro per inhabitant in percentage of the EU average","91"
"2014","DED4","Chemnitz","Purchasing power standard (PPS) per inhabitant","24,000"
"2014","DED4","Chemnitz","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","87"
"2014","DED4","Chemnitz","Million euro","36,741"
"2014","DED4","Chemnitz","Million purchasing power standard (PPS)","35,229"
"2014","DED5","Leipzig","Euro per inhabitant","29,400"
"2014","DED5","Leipzig","Euro per inhabitant in percentage of the EU average","107"
"2014","DED5","Leipzig","Purchasing power standard (PPS) per inhabitant","28,200"
"2014","DED5","Leipzig","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","103"
"2014","DED5","Leipzig","Million euro","29,170"
"2014","DED5","Leipzig","Million purchasing power standard (PPS)","27,970"
"2014","DEE0","Sachsen-Anhalt","Euro per inhabitant","24,900"
"2014","DEE0","Sachsen-Anhalt","Euro per inhabitant in percentage of the EU average","91"
"2014","DEE0","Sachsen-Anhalt","Purchasing power standard (PPS) per inhabitant","23,900"
"2014","DEE0","Sachsen-Anhalt","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","87"
"2014","DEE0","Sachsen-Anhalt","Million euro","55,845"
"2014","DEE0","Sachsen-Anhalt","Million purchasing power standard (PPS)","53,547"
"2014","DEF0","Schleswig-Holstein","Euro per inhabitant","29,900"
"2014","DEF0","Schleswig-Holstein","Euro per inhabitant in percentage of the EU average","109"
"2014","DEF0","Schleswig-Holstein","Purchasing power standard (PPS) per inhabitant","28,700"
"2014","DEF0","Schleswig-Holstein","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","104"
"2014","DEF0","Schleswig-Holstein","Million euro","84,364"
"2014","DEF0","Schleswig-Holstein","Million purchasing power standard (PPS)","80,894"
"2014","DEG0","Thüringen","Euro per inhabitant","25,300"
"2014","DEG0","Thüringen","Euro per inhabitant in percentage of the EU average","92"
"2014","DEG0","Thüringen","Purchasing power standard (PPS) per inhabitant","24,200"
"2014","DEG0","Thüringen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","88"
"2014","DEG0","Thüringen","Million euro","54,549"
"2014","DEG0","Thüringen","Million purchasing power standard (PPS)","52,305"
"2014","EE00","Eesti","Euro per inhabitant","15,200"
"2014","EE00","Eesti","Euro per inhabitant in percentage of the EU average","55"
"2014","EE00","Eesti","Purchasing power standard (PPS) per inhabitant","20,900"
"2014","EE00","Eesti","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","76"
"2014","EE00","Eesti","Million euro","19,963"
"2014","EE00","Eesti","Million purchasing power standard (PPS)","27,526"
"2014","IE01","Border, Midland and Western","Euro per inhabitant","27,100"
"2014","IE01","Border, Midland and Western","Euro per inhabitant in percentage of the EU average","98"
"2014","IE01","Border, Midland and Western","Purchasing power standard (PPS) per inhabitant","24,300"
"2014","IE01","Border, Midland and Western","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","88"
"2014","IE01","Border, Midland and Western","Million euro","33,186"
"2014","IE01","Border, Midland and Western","Million purchasing power standard (PPS)","29,781"
"2014","IE02","Southern and Eastern","Euro per inhabitant","46,000"
"2014","IE02","Southern and Eastern","Euro per inhabitant in percentage of the EU average","167"
"2014","IE02","Southern and Eastern","Purchasing power standard (PPS) per inhabitant","41,300"
"2014","IE02","Southern and Eastern","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","150"
"2014","IE02","Southern and Eastern","Million euro","155,860"
"2014","IE02","Southern and Eastern","Million purchasing power standard (PPS)","139,865"
"2014","EL51","Anatoliki Makedonia, Thraki","Euro per inhabitant","11,200"
"2014","EL51","Anatoliki Makedonia, Thraki","Euro per inhabitant in percentage of the EU average","41"
"2014","EL51","Anatoliki Makedonia, Thraki","Purchasing power standard (PPS) per inhabitant","13,700"
"2014","EL51","Anatoliki Makedonia, Thraki","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","50"
"2014","EL51","Anatoliki Makedonia, Thraki","Million euro","6,820"
"2014","EL51","Anatoliki Makedonia, Thraki","Million purchasing power standard (PPS)","8,341"
"2014","EL52","Kentriki Makedonia","Euro per inhabitant","12,500"
"2014","EL52","Kentriki Makedonia","Euro per inhabitant in percentage of the EU average","46"
"2014","EL52","Kentriki Makedonia","Purchasing power standard (PPS) per inhabitant","15,300"
"2014","EL52","Kentriki Makedonia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","56"
"2014","EL52","Kentriki Makedonia","Million euro","23,859"
"2014","EL52","Kentriki Makedonia","Million purchasing power standard (PPS)","29,183"
"2014","EL53","Dytiki Makedonia","Euro per inhabitant","14,800"
"2014","EL53","Dytiki Makedonia","Euro per inhabitant in percentage of the EU average","54"
"2014","EL53","Dytiki Makedonia","Purchasing power standard (PPS) per inhabitant","18,100"
"2014","EL53","Dytiki Makedonia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","66"
"2014","EL53","Dytiki Makedonia","Million euro","4,125"
"2014","EL53","Dytiki Makedonia","Million purchasing power standard (PPS)","5,045"
"2014","EL54","Ipeiros","Euro per inhabitant","11,400"
"2014","EL54","Ipeiros","Euro per inhabitant in percentage of the EU average","42"
"2014","EL54","Ipeiros","Purchasing power standard (PPS) per inhabitant","14,000"
"2014","EL54","Ipeiros","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","51"
"2014","EL54","Ipeiros","Million euro","3,904"
"2014","EL54","Ipeiros","Million purchasing power standard (PPS)","4,776"
"2014","EL61","Thessalia","Euro per inhabitant","12,300"
"2014","EL61","Thessalia","Euro per inhabitant in percentage of the EU average","45"
"2014","EL61","Thessalia","Purchasing power standard (PPS) per inhabitant","15,100"
"2014","EL61","Thessalia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","55"
"2014","EL61","Thessalia","Million euro","9,085"
"2014","EL61","Thessalia","Million purchasing power standard (PPS)","11,112"
"2014","EL62","Ionia Nisia","Euro per inhabitant","15,100"
"2014","EL62","Ionia Nisia","Euro per inhabitant in percentage of the EU average","55"
"2014","EL62","Ionia Nisia","Purchasing power standard (PPS) per inhabitant","18,400"
"2014","EL62","Ionia Nisia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","67"
"2014","EL62","Ionia Nisia","Million euro","3,137"
"2014","EL62","Ionia Nisia","Million purchasing power standard (PPS)","3,836"
"2014","EL63","Dytiki Ellada","Euro per inhabitant","12,100"
"2014","EL63","Dytiki Ellada","Euro per inhabitant in percentage of the EU average","44"
"2014","EL63","Dytiki Ellada","Purchasing power standard (PPS) per inhabitant","14,800"
"2014","EL63","Dytiki Ellada","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","54"
"2014","EL63","Dytiki Ellada","Million euro","8,181"
"2014","EL63","Dytiki Ellada","Million purchasing power standard (PPS)","10,007"
"2014","EL64","Sterea Ellada","Euro per inhabitant","13,800"
"2014","EL64","Sterea Ellada","Euro per inhabitant in percentage of the EU average","50"
"2014","EL64","Sterea Ellada","Purchasing power standard (PPS) per inhabitant","16,900"
"2014","EL64","Sterea Ellada","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","61"
"2014","EL64","Sterea Ellada","Million euro","7,734"
"2014","EL64","Sterea Ellada","Million purchasing power standard (PPS)","9,460"
"2014","EL65","Peloponnisos","Euro per inhabitant","13,000"
"2014","EL65","Peloponnisos","Euro per inhabitant in percentage of the EU average","47"
"2014","EL65","Peloponnisos","Purchasing power standard (PPS) per inhabitant","15,900"
"2014","EL65","Peloponnisos","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","58"
"2014","EL65","Peloponnisos","Million euro","7,611"
"2014","EL65","Peloponnisos","Million purchasing power standard (PPS)","9,309"
"2014","EL30","Attiki","Euro per inhabitant","22,200"
"2014","EL30","Attiki","Euro per inhabitant in percentage of the EU average","81"
"2014","EL30","Attiki","Purchasing power standard (PPS) per inhabitant","27,100"
"2014","EL30","Attiki","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","99"
"2014","EL30","Attiki","Million euro","85,579"
"2014","EL30","Attiki","Million purchasing power standard (PPS)","104,673"
"2014","EL41","Voreio Aigaio","Euro per inhabitant","12,800"
"2014","EL41","Voreio Aigaio","Euro per inhabitant in percentage of the EU average","47"
"2014","EL41","Voreio Aigaio","Purchasing power standard (PPS) per inhabitant","15,700"
"2014","EL41","Voreio Aigaio","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","57"
"2014","EL41","Voreio Aigaio","Million euro","2,545"
"2014","EL41","Voreio Aigaio","Million purchasing power standard (PPS)","3,113"
"2014","EL42","Notio Aigaio","Euro per inhabitant","18,000"
"2014","EL42","Notio Aigaio","Euro per inhabitant in percentage of the EU average","66"
"2014","EL42","Notio Aigaio","Purchasing power standard (PPS) per inhabitant","22,000"
"2014","EL42","Notio Aigaio","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","80"
"2014","EL42","Notio Aigaio","Million euro","6,045"
"2014","EL42","Notio Aigaio","Million purchasing power standard (PPS)","7,394"
"2014","EL43","Kriti","Euro per inhabitant","14,100"
"2014","EL43","Kriti","Euro per inhabitant in percentage of the EU average","51"
"2014","EL43","Kriti","Purchasing power standard (PPS) per inhabitant","17,300"
"2014","EL43","Kriti","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","63"
"2014","EL43","Kriti","Million euro","8,934"
"2014","EL43","Kriti","Million purchasing power standard (PPS)","10,927"
"2014","ES11","Galicia","Euro per inhabitant","19,700"
"2014","ES11","Galicia","Euro per inhabitant in percentage of the EU average","72"
"2014","ES11","Galicia","Purchasing power standard (PPS) per inhabitant","22,000"
"2014","ES11","Galicia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","80"
"2014","ES11","Galicia","Million euro","53,858"
"2014","ES11","Galicia","Million purchasing power standard (PPS)","60,160"
"2014","ES12","Principado de Asturias","Euro per inhabitant","19,700"
"2014","ES12","Principado de Asturias","Euro per inhabitant in percentage of the EU average","72"
