"TIME","GEO","GEO_LABEL","AGE","UNIT","SEX","Value"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Less than 5 years","Number","Males",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Less than 5 years","Number","Females",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","From 45 to 49 years","Number","Total",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","From 45 to 49 years","Number","Males",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","From 45 to 49 years","Number","Females",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","From 50 to 54 years","Number","Total",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","From 50 to 54 years","Number","Males",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","From 50 to 54 years","Number","Females",":"
"2014","EL14","Thessalia (NUTS 2010)","Total","Number","Total",":"
"2014","EL14","Thessalia (NUTS 2010)","Total","Number","Males",":"
"2014","EL14","Thessalia (NUTS 2010)","Total","Number","Females",":"
"2014","EL14","Thessalia (NUTS 2010)","Less than 5 years","Number","Total",":"
"2014","EL14","Thessalia (NUTS 2010)","Less than 5 years","Number","Males",":"
"2014","EL14","Thessalia (NUTS 2010)","Less than 5 years","Number","Females",":"
"2014","EL14","Thessalia (NUTS 2010)","From 45 to 49 years","Number","Total",":"
"2014","EL14","Thessalia (NUTS 2010)","From 45 to 49 years","Number","Males",":"
"2014","EL14","Thessalia (NUTS 2010)","From 45 to 49 years","Number","Females",":"
"2014","EL14","Thessalia (NUTS 2010)","From 50 to 54 years","Number","Total",":"
"2014","EL14","Thessalia (NUTS 2010)","From 50 to 54 years","Number","Males",":"
"2014","EL14","Thessalia (NUTS 2010)","From 50 to 54 years","Number","Females",":"
"2014","EL61","Thessalia","Total","Number","Total","8,324"
"2014","EL61","Thessalia","Total","Number","Males","4,311"
"2014","EL61","Thessalia","Total","Number","Females","4,013"
"2014","EL61","Thessalia","Less than 5 years","Number","Total","23"
"2014","EL61","Thessalia","Less than 5 years","Number","Males","13"
"2014","EL61","Thessalia","Less than 5 years","Number","Females","10"
"2014","EL61","Thessalia","From 45 to 49 years","Number","Total","109"
"2014","EL61","Thessalia","From 45 to 49 years","Number","Males","71"
"2014","EL61","Thessalia","From 45 to 49 years","Number","Females","38"
"2014","EL61","Thessalia","From 50 to 54 years","Number","Total","198"
"2014","EL61","Thessalia","From 50 to 54 years","Number","Males","135"
"2014","EL61","Thessalia","From 50 to 54 years","Number","Females","63"
"2014","EL62","Ionia Nisia","Total","Number","Total","2,426"
"2014","EL62","Ionia Nisia","Total","Number","Males","1,207"
"2014","EL62","Ionia Nisia","Total","Number","Females","1,219"
"2014","EL62","Ionia Nisia","Less than 5 years","Number","Total","5"
"2014","EL62","Ionia Nisia","Less than 5 years","Number","Males","4"
"2014","EL62","Ionia Nisia","Less than 5 years","Number","Females","1"
"2014","EL62","Ionia Nisia","From 45 to 49 years","Number","Total","39"
"2014","EL62","Ionia Nisia","From 45 to 49 years","Number","Males","24"
"2014","EL62","Ionia Nisia","From 45 to 49 years","Number","Females","15"
"2014","EL62","Ionia Nisia","From 50 to 54 years","Number","Total","48"
"2014","EL62","Ionia Nisia","From 50 to 54 years","Number","Males","30"
"2014","EL62","Ionia Nisia","From 50 to 54 years","Number","Females","18"
"2014","EL63","Dytiki Ellada","Total","Number","Total","7,311"
"2014","EL63","Dytiki Ellada","Total","Number","Males","3,797"
"2014","EL63","Dytiki Ellada","Total","Number","Females","3,514"
"2014","EL63","Dytiki Ellada","Less than 5 years","Number","Total","25"
"2014","EL63","Dytiki Ellada","Less than 5 years","Number","Males","19"
"2014","EL63","Dytiki Ellada","Less than 5 years","Number","Females","6"
"2014","EL63","Dytiki Ellada","From 45 to 49 years","Number","Total","106"
"2014","EL63","Dytiki Ellada","From 45 to 49 years","Number","Males","80"
"2014","EL63","Dytiki Ellada","From 45 to 49 years","Number","Females","26"
"2014","EL63","Dytiki Ellada","From 50 to 54 years","Number","Total","132"
"2014","EL63","Dytiki Ellada","From 50 to 54 years","Number","Males","81"
"2014","EL63","Dytiki Ellada","From 50 to 54 years","Number","Females","51"
"2014","EL64","Sterea Ellada","Total","Number","Total","6,230"
"2014","EL64","Sterea Ellada","Total","Number","Males","3,258"
"2014","EL64","Sterea Ellada","Total","Number","Females","2,972"
"2014","EL64","Sterea Ellada","Less than 5 years","Number","Total","20"
"2014","EL64","Sterea Ellada","Less than 5 years","Number","Males","13"
"2014","EL64","Sterea Ellada","Less than 5 years","Number","Females","7"
"2014","EL64","Sterea Ellada","From 45 to 49 years","Number","Total","69"
"2014","EL64","Sterea Ellada","From 45 to 49 years","Number","Males","56"
"2014","EL64","Sterea Ellada","From 45 to 49 years","Number","Females","13"
"2014","EL64","Sterea Ellada","From 50 to 54 years","Number","Total","113"
"2014","EL64","Sterea Ellada","From 50 to 54 years","Number","Males","79"
"2014","EL64","Sterea Ellada","From 50 to 54 years","Number","Females","34"
"2014","EL65","Peloponnisos","Total","Number","Total","6,917"
"2014","EL65","Peloponnisos","Total","Number","Males","3,567"
"2014","EL65","Peloponnisos","Total","Number","Females","3,350"
"2014","EL65","Peloponnisos","Less than 5 years","Number","Total","21"
"2014","EL65","Peloponnisos","Less than 5 years","Number","Males","10"
"2014","EL65","Peloponnisos","Less than 5 years","Number","Females","11"
"2014","EL65","Peloponnisos","From 45 to 49 years","Number","Total","94"
"2014","EL65","Peloponnisos","From 45 to 49 years","Number","Males","67"
"2014","EL65","Peloponnisos","From 45 to 49 years","Number","Females","27"
"2014","EL65","Peloponnisos","From 50 to 54 years","Number","Total","143"
"2014","EL65","Peloponnisos","From 50 to 54 years","Number","Males","98"
"2014","EL65","Peloponnisos","From 50 to 54 years","Number","Females","45"
"2014","EL21","Ipeiros (NUTS 2010)","Total","Number","Total",":"
"2014","EL21","Ipeiros (NUTS 2010)","Total","Number","Males",":"
"2014","EL21","Ipeiros (NUTS 2010)","Total","Number","Females",":"
"2014","EL21","Ipeiros (NUTS 2010)","Less than 5 years","Number","Total",":"
"2014","EL21","Ipeiros (NUTS 2010)","Less than 5 years","Number","Males",":"
"2014","EL21","Ipeiros (NUTS 2010)","Less than 5 years","Number","Females",":"
"2014","EL21","Ipeiros (NUTS 2010)","From 45 to 49 years","Number","Total",":"
"2014","EL21","Ipeiros (NUTS 2010)","From 45 to 49 years","Number","Males",":"
"2014","EL21","Ipeiros (NUTS 2010)","From 45 to 49 years","Number","Females",":"
"2014","EL21","Ipeiros (NUTS 2010)","From 50 to 54 years","Number","Total",":"
"2014","EL21","Ipeiros (NUTS 2010)","From 50 to 54 years","Number","Males",":"
"2014","EL21","Ipeiros (NUTS 2010)","From 50 to 54 years","Number","Females",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","Total","Number","Total",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","Total","Number","Males",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","Total","Number","Females",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","Less than 5 years","Number","Total",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","Less than 5 years","Number","Males",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","Less than 5 years","Number","Females",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","From 45 to 49 years","Number","Total",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","From 45 to 49 years","Number","Males",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","From 45 to 49 years","Number","Females",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","From 50 to 54 years","Number","Total",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","From 50 to 54 years","Number","Males",":"
"2014","EL22","Ionia Nisia (NUTS 2010)","From 50 to 54 years","Number","Females",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Total","Number","Total",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Total","Number","Males",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Total","Number","Females",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Less than 5 years","Number","Total",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Less than 5 years","Number","Males",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Less than 5 years","Number","Females",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","From 45 to 49 years","Number","Total",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","From 45 to 49 years","Number","Males",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","From 45 to 49 years","Number","Females",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","From 50 to 54 years","Number","Total",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","From 50 to 54 years","Number","Males",":"
"2014","EL23","Dytiki Ellada (NUTS 2010)","From 50 to 54 years","Number","Females",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","Total","Number","Total",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","Total","Number","Males",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","Total","Number","Females",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","Less than 5 years","Number","Total",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","Less than 5 years","Number","Males",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","Less than 5 years","Number","Females",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","From 45 to 49 years","Number","Total",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","From 45 to 49 years","Number","Males",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","From 45 to 49 years","Number","Females",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","From 50 to 54 years","Number","Total",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","From 50 to 54 years","Number","Males",":"
"2014","EL24","Sterea Ellada (NUTS 2010)","From 50 to 54 years","Number","Females",":"
"2014","EL25","Peloponnisos (NUTS 2010)","Total","Number","Total",":"
"2014","EL25","Peloponnisos (NUTS 2010)","Total","Number","Males",":"
"2014","EL25","Peloponnisos (NUTS 2010)","Total","Number","Females",":"
"2014","EL25","Peloponnisos (NUTS 2010)","Less than 5 years","Number","Total",":"
"2014","EL25","Peloponnisos (NUTS 2010)","Less than 5 years","Number","Males",":"
"2014","EL25","Peloponnisos (NUTS 2010)","Less than 5 years","Number","Females",":"
"2014","EL25","Peloponnisos (NUTS 2010)","From 45 to 49 years","Number","Total",":"
"2014","EL25","Peloponnisos (NUTS 2010)","From 45 to 49 years","Number","Males",":"
"2014","EL25","Peloponnisos (NUTS 2010)","From 45 to 49 years","Number","Females",":"
"2014","EL25","Peloponnisos (NUTS 2010)","From 50 to 54 years","Number","Total",":"
"2014","EL25","Peloponnisos (NUTS 2010)","From 50 to 54 years","Number","Males",":"
"2014","EL25","Peloponnisos (NUTS 2010)","From 50 to 54 years","Number","Females",":"
"2014","EL30","Attiki","Total","Number","Total","38,054"
"2014","EL30","Attiki","Total","Number","Males","19,078"
"2014","EL30","Attiki","Total","Number","Females","18,976"
"2014","EL30","Attiki","Less than 5 years","Number","Total","153"
"2014","EL30","Attiki","Less than 5 years","Number","Males","77"
"2014","EL30","Attiki","Less than 5 years","Number","Females","76"
"2014","EL30","Attiki","From 45 to 49 years","Number","Total","674"
"2014","EL30","Attiki","From 45 to 49 years","Number","Males","445"
"2014","EL30","Attiki","From 45 to 49 years","Number","Females","229"
"2014","EL30","Attiki","From 50 to 54 years","Number","Total","967"
"2014","EL30","Attiki","From 50 to 54 years","Number","Males","639"
"2014","EL30","Attiki","From 50 to 54 years","Number","Females","328"
"2014","EL41","Voreio Aigaio","Total","Number","Total","2,357"
"2014","EL41","Voreio Aigaio","Total","Number","Males","1,147"
"2014","EL41","Voreio Aigaio","Total","Number","Females","1,210"
"2014","EL41","Voreio Aigaio","Less than 5 years","Number","Total","7"
"2014","EL41","Voreio Aigaio","Less than 5 years","Number","Males","5"
"2014","EL41","Voreio Aigaio","Less than 5 years","Number","Females","2"
"2014","EL41","Voreio Aigaio","From 45 to 49 years","Number","Total","24"
"2014","EL41","Voreio Aigaio","From 45 to 49 years","Number","Males","15"
"2014","EL41","Voreio Aigaio","From 45 to 49 years","Number","Females","9"
"2014","EL41","Voreio Aigaio","From 50 to 54 years","Number","Total","33"
"2014","EL41","Voreio Aigaio","From 50 to 54 years","Number","Males","24"
"2014","EL41","Voreio Aigaio","From 50 to 54 years","Number","Females","9"
"2014","EL42","Notio Aigaio","Total","Number","Total","2,746"
"2014","EL42","Notio Aigaio","Total","Number","Males","1,458"
"2014","EL42","Notio Aigaio","Total","Number","Females","1,288"
"2014","EL42","Notio Aigaio","Less than 5 years","Number","Total","14"
"2014","EL42","Notio Aigaio","Less than 5 years","Number","Males","10"
"2014","EL42","Notio Aigaio","Less than 5 years","Number","Females","4"
"2014","EL42","Notio Aigaio","From 45 to 49 years","Number","Total","43"
"2014","EL42","Notio Aigaio","From 45 to 49 years","Number","Males","27"
"2014","EL42","Notio Aigaio","From 45 to 49 years","Number","Females","16"
"2014","EL42","Notio Aigaio","From 50 to 54 years","Number","Total","71"
"2014","EL42","Notio Aigaio","From 50 to 54 years","Number","Males","46"
"2014","EL42","Notio Aigaio","From 50 to 54 years","Number","Females","25"
"2014","EL43","Kriti","Total","Number","Total","5,792"
"2014","EL43","Kriti","Total","Number","Males","3,027"
"2014","EL43","Kriti","Total","Number","Females","2,765"
"2014","EL43","Kriti","Less than 5 years","Number","Total","27"
"2014","EL43","Kriti","Less than 5 years","Number","Males","14"
"2014","EL43","Kriti","Less than 5 years","Number","Females","13"
"2014","EL43","Kriti","From 45 to 49 years","Number","Total","85"
"2014","EL43","Kriti","From 45 to 49 years","Number","Males","58"
"2014","EL43","Kriti","From 45 to 49 years","Number","Females","27"
"2014","EL43","Kriti","From 50 to 54 years","Number","Total","146"
"2014","EL43","Kriti","From 50 to 54 years","Number","Males","96"
"2014","EL43","Kriti","From 50 to 54 years","Number","Females","50"
"2014","ES11","Galicia","Total","Number","Total","29,929"
"2014","ES11","Galicia","Total","Number","Males","15,054"
"2014","ES11","Galicia","Total","Number","Females","14,875"
"2014","ES11","Galicia","Less than 5 years","Number","Total","53"
"2014","ES11","Galicia","Less than 5 years","Number","Males","31"
"2014","ES11","Galicia","Less than 5 years","Number","Females","22"
"2014","ES11","Galicia","From 45 to 49 years","Number","Total","450"
"2014","ES11","Galicia","From 45 to 49 years","Number","Males","301"
"2014","ES11","Galicia","From 45 to 49 years","Number","Females","149"
"2014","ES11","Galicia","From 50 to 54 years","Number","Total","671"
"2014","ES11","Galicia","From 50 to 54 years","Number","Males","481"
"2014","ES11","Galicia","From 50 to 54 years","Number","Females","190"
"2014","ES12","Principado de Asturias","Total","Number","Total","12,812"
"2014","ES12","Principado de Asturias","Total","Number","Males","6,371"
"2014","ES12","Principado de Asturias","Total","Number","Females","6,441"
"2014","ES12","Principado de Asturias","Less than 5 years","Number","Total","22"
"2014","ES12","Principado de Asturias","Less than 5 years","Number","Males","9"
"2014","ES12","Principado de Asturias","Less than 5 years","Number","Females","13"
"2014","ES12","Principado de Asturias","From 45 to 49 years","Number","Total","206"
"2014","ES12","Principado de Asturias","From 45 to 49 years","Number","Males","135"
"2014","ES12","Principado de Asturias","From 45 to 49 years","Number","Females","71"
"2014","ES12","Principado de Asturias","From 50 to 54 years","Number","Total","333"
"2014","ES12","Principado de Asturias","From 50 to 54 years","Number","Males","233"
"2014","ES12","Principado de Asturias","From 50 to 54 years","Number","Females","100"
"2014","ES13","Cantabria","Total","Number","Total","5,899"
"2014","ES13","Cantabria","Total","Number","Males","2,939"
"2014","ES13","Cantabria","Total","Number","Females","2,960"
"2014","ES13","Cantabria","Less than 5 years","Number","Total","12"
"2014","ES13","Cantabria","Less than 5 years","Number","Males","8"
