"TIME","GEO","GEO_LABEL","SEX","AGE","UNIT","Value"
"2014","EL42","Notio Aigaio","Females","From 50 to 54 years","Number","11,213"
"2014","EL43","Kriti","Total","Total","Number","630,889"
"2014","EL43","Kriti","Total","Less than 5 years","Number","35,215"
"2014","EL43","Kriti","Total","From 45 to 49 years","Number","44,480"
"2014","EL43","Kriti","Total","From 50 to 54 years","Number","39,997"
"2014","EL43","Kriti","Males","Total","Number","309,754"
"2014","EL43","Kriti","Males","Less than 5 years","Number","18,010"
"2014","EL43","Kriti","Males","From 45 to 49 years","Number","22,094"
"2014","EL43","Kriti","Males","From 50 to 54 years","Number","19,490"
"2014","EL43","Kriti","Females","Total","Number","321,135"
"2014","EL43","Kriti","Females","Less than 5 years","Number","17,205"
"2014","EL43","Kriti","Females","From 45 to 49 years","Number","22,386"
"2014","EL43","Kriti","Females","From 50 to 54 years","Number","20,507"
"2014","ES11","Galicia","Total","Total","Number","2,747,226"
"2014","ES11","Galicia","Total","Less than 5 years","Number","108,094"
"2014","ES11","Galicia","Total","From 45 to 49 years","Number","208,758"
"2014","ES11","Galicia","Total","From 50 to 54 years","Number","198,369"
"2014","ES11","Galicia","Males","Total","Number","1,328,373"
"2014","ES11","Galicia","Males","Less than 5 years","Number","56,060"
"2014","ES11","Galicia","Males","From 45 to 49 years","Number","103,491"
"2014","ES11","Galicia","Males","From 50 to 54 years","Number","98,018"
"2014","ES11","Galicia","Females","Total","Number","1,418,853"
"2014","ES11","Galicia","Females","Less than 5 years","Number","52,034"
"2014","ES11","Galicia","Females","From 45 to 49 years","Number","105,267"
"2014","ES11","Galicia","Females","From 50 to 54 years","Number","100,351"
"2014","ES12","Principado de Asturias","Total","Total","Number","1,058,975"
"2014","ES12","Principado de Asturias","Total","Less than 5 years","Number","38,285"
"2014","ES12","Principado de Asturias","Total","From 45 to 49 years","Number","82,359"
"2014","ES12","Principado de Asturias","Total","From 50 to 54 years","Number","83,877"
"2014","ES12","Principado de Asturias","Males","Total","Number","507,151"
"2014","ES12","Principado de Asturias","Males","Less than 5 years","Number","19,639"
"2014","ES12","Principado de Asturias","Males","From 45 to 49 years","Number","40,803"
"2014","ES12","Principado de Asturias","Males","From 50 to 54 years","Number","41,071"
"2014","ES12","Principado de Asturias","Females","Total","Number","551,824"
"2014","ES12","Principado de Asturias","Females","Less than 5 years","Number","18,646"
"2014","ES12","Principado de Asturias","Females","From 45 to 49 years","Number","41,556"
"2014","ES12","Principado de Asturias","Females","From 50 to 54 years","Number","42,806"
"2014","ES13","Cantabria","Total","Total","Number","587,682"
"2014","ES13","Cantabria","Total","Less than 5 years","Number","26,541"
"2014","ES13","Cantabria","Total","From 45 to 49 years","Number","46,355"
"2014","ES13","Cantabria","Total","From 50 to 54 years","Number","45,020"
"2014","ES13","Cantabria","Males","Total","Number","287,479"
"2014","ES13","Cantabria","Males","Less than 5 years","Number","13,841"
"2014","ES13","Cantabria","Males","From 45 to 49 years","Number","23,372"
"2014","ES13","Cantabria","Males","From 50 to 54 years","Number","22,317"
"2014","ES13","Cantabria","Females","Total","Number","300,203"
"2014","ES13","Cantabria","Females","Less than 5 years","Number","12,700"
"2014","ES13","Cantabria","Females","From 45 to 49 years","Number","22,983"
"2014","ES13","Cantabria","Females","From 50 to 54 years","Number","22,703"
"2014","ES21","País Vasco","Total","Total","Number","2,167,166"
"2014","ES21","País Vasco","Total","Less than 5 years","Number","103,722"
"2014","ES21","País Vasco","Total","From 45 to 49 years","Number","173,568"
"2014","ES21","País Vasco","Total","From 50 to 54 years","Number","166,489"
"2014","ES21","País Vasco","Males","Total","Number","1,053,089"
"2014","ES21","País Vasco","Males","Less than 5 years","Number","53,304"
"2014","ES21","País Vasco","Males","From 45 to 49 years","Number","87,129"
"2014","ES21","País Vasco","Males","From 50 to 54 years","Number","81,582"
"2014","ES21","País Vasco","Females","Total","Number","1,114,077"
"2014","ES21","País Vasco","Females","Less than 5 years","Number","50,418"
"2014","ES21","País Vasco","Females","From 45 to 49 years","Number","86,439"
"2014","ES21","País Vasco","Females","From 50 to 54 years","Number","84,907"
"2014","ES22","Comunidad Foral de Navarra","Total","Total","Number","636,450"
"2014","ES22","Comunidad Foral de Navarra","Total","Less than 5 years","Number","33,325"
"2014","ES22","Comunidad Foral de Navarra","Total","From 45 to 49 years","Number","50,147"
"2014","ES22","Comunidad Foral de Navarra","Total","From 50 to 54 years","Number","45,424"
"2014","ES22","Comunidad Foral de Navarra","Males","Total","Number","315,935"
"2014","ES22","Comunidad Foral de Navarra","Males","Less than 5 years","Number","17,131"
"2014","ES22","Comunidad Foral de Navarra","Males","From 45 to 49 years","Number","25,676"
"2014","ES22","Comunidad Foral de Navarra","Males","From 50 to 54 years","Number","23,117"
"2014","ES22","Comunidad Foral de Navarra","Females","Total","Number","320,515"
"2014","ES22","Comunidad Foral de Navarra","Females","Less than 5 years","Number","16,194"
"2014","ES22","Comunidad Foral de Navarra","Females","From 45 to 49 years","Number","24,471"
"2014","ES22","Comunidad Foral de Navarra","Females","From 50 to 54 years","Number","22,307"
"2014","ES23","La Rioja","Total","Total","Number","315,223"
"2014","ES23","La Rioja","Total","Less than 5 years","Number","15,645"
"2014","ES23","La Rioja","Total","From 45 to 49 years","Number","24,412"
"2014","ES23","La Rioja","Total","From 50 to 54 years","Number","23,240"
"2014","ES23","La Rioja","Males","Total","Number","156,245"
"2014","ES23","La Rioja","Males","Less than 5 years","Number","8,095"
"2014","ES23","La Rioja","Males","From 45 to 49 years","Number","12,277"
"2014","ES23","La Rioja","Males","From 50 to 54 years","Number","11,806"
"2014","ES23","La Rioja","Females","Total","Number","158,978"
"2014","ES23","La Rioja","Females","Less than 5 years","Number","7,550"
"2014","ES23","La Rioja","Females","From 45 to 49 years","Number","12,135"
"2014","ES23","La Rioja","Females","From 50 to 54 years","Number","11,434"
"2014","ES24","Aragón","Total","Total","Number","1,331,301"
"2014","ES24","Aragón","Total","Less than 5 years","Number","62,887"
"2014","ES24","Aragón","Total","From 45 to 49 years","Number","103,754"
"2014","ES24","Aragón","Total","From 50 to 54 years","Number","97,300"
"2014","ES24","Aragón","Males","Total","Number","661,103"
"2014","ES24","Aragón","Males","Less than 5 years","Number","32,281"
"2014","ES24","Aragón","Males","From 45 to 49 years","Number","53,195"
"2014","ES24","Aragón","Males","From 50 to 54 years","Number","49,566"
"2014","ES24","Aragón","Females","Total","Number","670,198"
"2014","ES24","Aragón","Females","Less than 5 years","Number","30,606"
"2014","ES24","Aragón","Females","From 45 to 49 years","Number","50,559"
"2014","ES24","Aragón","Females","From 50 to 54 years","Number","47,734"
"2014","ES30","Comunidad de Madrid","Total","Total","Number","6,378,297"
"2014","ES30","Comunidad de Madrid","Total","Less than 5 years","Number","348,201"
"2014","ES30","Comunidad de Madrid","Total","From 45 to 49 years","Number","512,892"
"2014","ES30","Comunidad de Madrid","Total","From 50 to 54 years","Number","448,065"
"2014","ES30","Comunidad de Madrid","Males","Total","Number","3,065,576"
"2014","ES30","Comunidad de Madrid","Males","Less than 5 years","Number","178,890"
"2014","ES30","Comunidad de Madrid","Males","From 45 to 49 years","Number","251,186"
"2014","ES30","Comunidad de Madrid","Males","From 50 to 54 years","Number","215,519"
"2014","ES30","Comunidad de Madrid","Females","Total","Number","3,312,721"
"2014","ES30","Comunidad de Madrid","Females","Less than 5 years","Number","169,311"
"2014","ES30","Comunidad de Madrid","Females","From 45 to 49 years","Number","261,706"
"2014","ES30","Comunidad de Madrid","Females","From 50 to 54 years","Number","232,546"
"2014","ES41","Castilla y León","Total","Total","Number","2,495,689"
"2014","ES41","Castilla y León","Total","Less than 5 years","Number","97,579"
"2014","ES41","Castilla y León","Total","From 45 to 49 years","Number","196,463"
"2014","ES41","Castilla y León","Total","From 50 to 54 years","Number","193,715"
"2014","ES41","Castilla y León","Males","Total","Number","1,235,495"
"2014","ES41","Castilla y León","Males","Less than 5 years","Number","50,503"
"2014","ES41","Castilla y León","Males","From 45 to 49 years","Number","99,521"
"2014","ES41","Castilla y León","Males","From 50 to 54 years","Number","99,130"
"2014","ES41","Castilla y León","Females","Total","Number","1,260,194"
"2014","ES41","Castilla y León","Females","Less than 5 years","Number","47,076"
"2014","ES41","Castilla y León","Females","From 45 to 49 years","Number","96,942"
"2014","ES41","Castilla y León","Females","From 50 to 54 years","Number","94,585"
"2014","ES42","Castilla-la Mancha","Total","Total","Number","2,075,197"
"2014","ES42","Castilla-la Mancha","Total","Less than 5 years","Number","105,567"
"2014","ES42","Castilla-la Mancha","Total","From 45 to 49 years","Number","162,588"
"2014","ES42","Castilla-la Mancha","Total","From 50 to 54 years","Number","148,445"
"2014","ES42","Castilla-la Mancha","Males","Total","Number","1,044,756"
"2014","ES42","Castilla-la Mancha","Males","Less than 5 years","Number","54,451"
"2014","ES42","Castilla-la Mancha","Males","From 45 to 49 years","Number","84,128"
"2014","ES42","Castilla-la Mancha","Males","From 50 to 54 years","Number","76,674"
"2014","ES42","Castilla-la Mancha","Females","Total","Number","1,030,441"
"2014","ES42","Castilla-la Mancha","Females","Less than 5 years","Number","51,116"
"2014","ES42","Castilla-la Mancha","Females","From 45 to 49 years","Number","78,460"
"2014","ES42","Castilla-la Mancha","Females","From 50 to 54 years","Number","71,771"
"2014","ES43","Extremadura","Total","Total","Number","1,096,421"
"2014","ES43","Extremadura","Total","Less than 5 years","Number","49,222"
"2014","ES43","Extremadura","Total","From 45 to 49 years","Number","87,625"
"2014","ES43","Extremadura","Total","From 50 to 54 years","Number","83,957"
"2014","ES43","Extremadura","Males","Total","Number","545,452"
"2014","ES43","Extremadura","Males","Less than 5 years","Number","25,371"
"2014","ES43","Extremadura","Males","From 45 to 49 years","Number","44,423"
"2014","ES43","Extremadura","Males","From 50 to 54 years","Number","43,339"
"2014","ES43","Extremadura","Females","Total","Number","550,969"
"2014","ES43","Extremadura","Females","Less than 5 years","Number","23,851"
"2014","ES43","Extremadura","Females","From 45 to 49 years","Number","43,202"
"2014","ES43","Extremadura","Females","From 50 to 54 years","Number","40,618"
"2014","ES51","Cataluña","Total","Total","Number","7,416,237"
"2014","ES51","Cataluña","Total","Less than 5 years","Number","396,388"
"2014","ES51","Cataluña","Total","From 45 to 49 years","Number","575,040"
"2014","ES51","Cataluña","Total","From 50 to 54 years","Number","509,132"
"2014","ES51","Cataluña","Males","Total","Number","3,641,653"
"2014","ES51","Cataluña","Males","Less than 5 years","Number","205,108"
"2014","ES51","Cataluña","Males","From 45 to 49 years","Number","292,506"
"2014","ES51","Cataluña","Males","From 50 to 54 years","Number","252,334"
"2014","ES51","Cataluña","Females","Total","Number","3,774,584"
"2014","ES51","Cataluña","Females","Less than 5 years","Number","191,280"
"2014","ES51","Cataluña","Females","From 45 to 49 years","Number","282,534"
"2014","ES51","Cataluña","Females","From 50 to 54 years","Number","256,798"
"2014","ES52","Comunidad Valenciana","Total","Total","Number","4,956,427"
"2014","ES52","Comunidad Valenciana","Total","Less than 5 years","Number","243,982"
"2014","ES52","Comunidad Valenciana","Total","From 45 to 49 years","Number","392,446"
"2014","ES52","Comunidad Valenciana","Total","From 50 to 54 years","Number","353,085"
"2014","ES52","Comunidad Valenciana","Males","Total","Number","2,452,723"
"2014","ES52","Comunidad Valenciana","Males","Less than 5 years","Number","126,108"
"2014","ES52","Comunidad Valenciana","Males","From 45 to 49 years","Number","199,198"
"2014","ES52","Comunidad Valenciana","Males","From 50 to 54 years","Number","176,361"
"2014","ES52","Comunidad Valenciana","Females","Total","Number","2,503,704"
"2014","ES52","Comunidad Valenciana","Females","Less than 5 years","Number","117,874"
"2014","ES52","Comunidad Valenciana","Females","From 45 to 49 years","Number","193,248"
"2014","ES52","Comunidad Valenciana","Females","From 50 to 54 years","Number","176,724"
"2014","ES53","Illes Balears","Total","Total","Number","1,115,841"
"2014","ES53","Illes Balears","Total","Less than 5 years","Number","57,114"
"2014","ES53","Illes Balears","Total","From 45 to 49 years","Number","89,091"
"2014","ES53","Illes Balears","Total","From 50 to 54 years","Number","77,496"
"2014","ES53","Illes Balears","Males","Total","Number","558,631"
"2014","ES53","Illes Balears","Males","Less than 5 years","Number","29,497"
"2014","ES53","Illes Balears","Males","From 45 to 49 years","Number","45,905"
"2014","ES53","Illes Balears","Males","From 50 to 54 years","Number","39,081"
"2014","ES53","Illes Balears","Females","Total","Number","557,210"
"2014","ES53","Illes Balears","Females","Less than 5 years","Number","27,617"
"2014","ES53","Illes Balears","Females","From 45 to 49 years","Number","43,186"
"2014","ES53","Illes Balears","Females","From 50 to 54 years","Number","38,415"
"2014","ES61","Andalucía","Total","Total","Number","8,388,875"
"2014","ES61","Andalucía","Total","Less than 5 years","Number","446,104"
"2014","ES61","Andalucía","Total","From 45 to 49 years","Number","672,397"
"2014","ES61","Andalucía","Total","From 50 to 54 years","Number","592,437"
"2014","ES61","Andalucía","Males","Total","Number","4,150,473"
"2014","ES61","Andalucía","Males","Less than 5 years","Number","229,415"
"2014","ES61","Andalucía","Males","From 45 to 49 years","Number","337,363"
"2014","ES61","Andalucía","Males","From 50 to 54 years","Number","295,589"
"2014","ES61","Andalucía","Females","Total","Number","4,238,402"
"2014","ES61","Andalucía","Females","Less than 5 years","Number","216,689"
"2014","ES61","Andalucía","Females","From 45 to 49 years","Number","335,034"
"2014","ES61","Andalucía","Females","From 50 to 54 years","Number","296,848"
"2014","ES62","Región de Murcia","Total","Total","Number","1,461,803"
"2014","ES62","Región de Murcia","Total","Less than 5 years","Number","84,756"
"2014","ES62","Región de Murcia","Total","From 45 to 49 years","Number","115,240"
"2014","ES62","Región de Murcia","Total","From 50 to 54 years","Number","97,364"
"2014","ES62","Región de Murcia","Males","Total","Number","734,055"
"2014","ES62","Región de Murcia","Males","Less than 5 years","Number","43,865"
"2014","ES62","Región de Murcia","Males","From 45 to 49 years","Number","59,163"
"2014","ES62","Región de Murcia","Males","From 50 to 54 years","Number","49,276"
"2014","ES62","Región de Murcia","Females","Total","Number","727,748"
"2014","ES62","Región de Murcia","Females","Less than 5 years","Number","40,891"
"2014","ES62","Región de Murcia","Females","From 45 to 49 years","Number","56,077"
"2014","ES62","Región de Murcia","Females","From 50 to 54 years","Number","48,088"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Total","Total","Number","84,674"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Total","Less than 5 years","Number","6,099"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Total","From 45 to 49 years","Number","6,268"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Total","From 50 to 54 years","Number","5,836"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Males","Total","Number","43,259"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Males","Less than 5 years","Number","3,172"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Males","From 45 to 49 years","Number","3,348"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Males","From 50 to 54 years","Number","3,040"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Females","Total","Number","41,415"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Females","Less than 5 years","Number","2,927"
"2014","ES63","Ciudad Autónoma de Ceuta (ES)","Females","From 45 to 49 years","Number","2,920"
